source,target,weight
Clipperstar,tessaspop,339
Clipperstar,flutetooter,327
Clipperstar,rubystar2,1317
Clipperstar,nixie99,371
Clipperstar,xring,333
Clipperstar,ColColt45,326
auriga1,DisHammerhand,433
auriga1,Clipperstar,693147
auriga1,AustinTodd,3914
phototaker,AustinTodd,3883
phototaker,DisHammerhand,433
phototaker,Clipperstar,223144
phototaker,tessaspop,338
xring,Clipperstar,25975
AustinTodd,AustinTodd,2937
AustinTodd,phototaker,11976
AustinTodd,Clipperstar,11429
betaquartz,Clipperstar,2039
betaquartz,AustinTodd,1345
flutetooter,AustinTodd,1281
flutetooter,Clipperstar,1899
Louise_WebMD_Staff,DisHammerhand,309
Louise_WebMD_Staff,Clipperstar,1074
Louise_WebMD_Staff,tessaspop,258
Louise_WebMD_Staff,AustinTodd,844
amanda2581,AustinTodd,79
amanda2581,DisHammerhand,68
amanda2581,Clipperstar,80
amanda2581,tessaspop,65
DisHammerhand,betaquartz,3
mntngirl,betaquartz,3
AustinTodd,betaquartz,2
Clipperstar,betaquartz,2
phototaker,betaquartz,2
amanda2581,betaquartz,2
arealgijoe,alanrm24,3
dfoelker,arealgijoe,15748
cookiedog,dfoelker,30772
amanda2581,dfoelker,16261
phototaker,cookiedog,562
arealgijoe,cookiedog,534
dfoelker,alanrm24,3
cookiedog,alanrm24,3
amanda2581,alanrm24,3
ColColt45,alanrm24,2
amanda2581,teddybear200,3
crazylegs1947,amanda2581,559
crazylegs1947,crazylegs1947,287682
crazylegs1947,teddybear200,2
depressed_one,teddybear200,9217
phototaker,depressed_one,302
FINALLY55,auriga1,95310
DavidHueben,teddybear200,3
Denial741974,auriga1,5865
Denial741974,amanda2581,3
merski,Michael_Dansinger_MD,3
teddybear200,merski,18019
DianeR01,teddybear200,12903
DianeR01,merski,7547
Gypsy12345,DianeR01,1914
Gypsy12345,teddybear200,1668
Gypsy12345,phototaker,3170
Gypsy12345,merski,1528
betaquartz,teddybear200,1476
Louise_WebMD_Staff,DianeR01,1283
Louise_WebMD_Staff,teddybear200,1168
DavidHueben,DianeR01,1141
gjac413,Louise_WebMD_Staff,9569
gjac413,betaquartz,3527
gjac413,phototaker,1478
gjac413,merski,984
gjac413,auriga1,7168
gjac413,DavidHueben,3130
gjac413,DianeR01,1132
gjac413,flutetooter,4728
gjac413,Gypsy12345,2766
gjac413,teddybear200,1040
depressed_one,Louise_WebMD_Staff,9050
depressed_one,Gypsy12345,2729
depressed_one,betaquartz,3466
depressed_one,DianeR01,1124
depressed_one,gjac413,182322
depressed_one,DavidHueben,3082
travelfly,merski,954
travelfly,depressed_one,36368
travelfly,auriga1,5797
travelfly,DavidHueben,2845
travelfly,DianeR01,1091
travelfly,gjac413,30772
travelfly,flutetooter,4090
travelfly,Gypsy12345,2535
travelfly,teddybear200,1007
travelfly,Louise_WebMD_Staff,7273
travelfly,betaquartz,3160
travelfly,phototaker,1409
SavannahCulpepper,gjac413,21979
SavannahCulpepper,flutetooter,3899
SavannahCulpepper,Gypsy12345,2460
SavannahCulpepper,teddybear200,994
SavannahCulpepper,travelfly,80043
SavannahCulpepper,Louise_WebMD_Staff,6689
SavannahCulpepper,betaquartz,3044
SavannahCulpepper,phototaker,1386
SavannahCulpepper,merski,942
SavannahCulpepper,depressed_one,25318
SavannahCulpepper,auriga1,5420
SavannahCulpepper,DavidHueben,2743
SavannahCulpepper,DianeR01,1076
depressed_one,depressed_one,19803
depressed_one,SavannahCulpepper,95310
depressed_one,travelfly,44452
MitraP,DianeR01,1054
MitraP,SavannahCulpepper,51293
MitraP,gjac413,15504
MitraP,flutetooter,3617
MitraP,Gypsy12345,2345
MitraP,teddybear200,975
MitraP,travelfly,31749
MitraP,Louise_WebMD_Staff,5900
MitraP,betaquartz,2878
MitraP,phototaker,1349
MitraP,merski,925
MitraP,depressed_one,16807
MitraP,auriga1,4890
MitraP,DavidHueben,2608
Michael_Dansinger_MD,SavannahCulpepper,37740
Michael_Dansinger_MD,gjac413,13986
Michael_Dansinger_MD,travelfly,25975
Michael_Dansinger_MD,Gypsy12345,2307
Michael_Dansinger_MD,MitraP,133531
Michael_Dansinger_MD,depressed_one,15038
Michael_Dansinger_MD,merski,920
lildsmom,gjac413,12739
lildsmom,flutetooter,3442
lildsmom,Gypsy12345,2270
lildsmom,teddybear200,962
lildsmom,travelfly,21979
lildsmom,Louise_WebMD_Staff,5450
lildsmom,betaquartz,2759
lildsmom,phototaker,1324
lildsmom,merski,914
lildsmom,MitraP,68993
lildsmom,depressed_one,13606
lildsmom,auriga1,4577
lildsmom,DavidHueben,2516
lildsmom,DianeR01,1039
lildsmom,SavannahCulpepper,29853
Michael_Dansinger_MD,lildsmom,405465
phototaker,MitraP,60625
phototaker,gjac413,12270
phototaker,SavannahCulpepper,27399
phototaker,Gypsy12345,2260
phototaker,lildsmom,405465
phototaker,travelfly,20619
phototaker,merski,911
packerbacker59,lildsmom,154151
packerbacker59,travelfly,19048
packerbacker59,Louise_WebMD_Staff,5249
packerbacker59,betaquartz,2706
packerbacker59,phototaker,1311
packerbacker59,merski,908
packerbacker59,MitraP,46520
packerbacker59,depressed_one,12423
packerbacker59,auriga1,4435
packerbacker59,DavidHueben,2472
packerbacker59,DianeR01,1031
packerbacker59,SavannahCulpepper,24693
packerbacker59,gjac413,11696
packerbacker59,flutetooter,3361
packerbacker59,Gypsy12345,2235
packerbacker59,teddybear200,956
kristinliz71,teddybear200,950
kristinliz71,lildsmom,80043
kristinliz71,travelfly,17094
kristinliz71,Louise_WebMD_Staff,5089
kristinliz71,betaquartz,2663
kristinliz71,phototaker,1301
kristinliz71,merski,903
kristinliz71,MitraP,36368
kristinliz71,depressed_one,11561
kristinliz71,auriga1,4320
kristinliz71,DavidHueben,2436
kristinliz71,DianeR01,1025
kristinliz71,packerbacker59,154151
kristinliz71,SavannahCulpepper,21506
kristinliz71,gjac413,10929
kristinliz71,flutetooter,3295
kristinliz71,Gypsy12345,2205
phototaker,kristinliz71,37740
phototaker,packerbacker59,30772
Currants,SavannahCulpepper,8584
Currants,gjac413,6192
Currants,flutetooter,2677
Currants,Gypsy12345,1910
Currants,teddybear200,891
Currants,lildsmom,12121
Currants,travelfly,7782
Currants,Louise_WebMD_Staff,3752
Currants,betaquartz,2245
Currants,phototaker,1193
Currants,merski,849
Currants,kristinliz71,14389
Currants,MitraP,10256
Currants,depressed_one,6390
Currants,auriga1,3317
Currants,DavidHueben,2081
Currants,DianeR01,956
Currants,packerbacker59,13072
SCCatman,kristinliz71,10152
SCCatman,MitraP,7905
SCCatman,depressed_one,5391
SCCatman,auriga1,3026
SCCatman,DavidHueben,1963
SCCatman,DianeR01,931
SCCatman,packerbacker59,9569
SCCatman,SavannahCulpepper,6873
SCCatman,gjac413,5249
SCCatman,flutetooter,2484
SCCatman,Gypsy12345,1810
SCCatman,teddybear200,868
SCCatman,Currants,35091
SCCatman,lildsmom,8969
SCCatman,travelfly,6349
SCCatman,Louise_WebMD_Staff,3384
SCCatman,betaquartz,2107
SCCatman,phototaker,1153
SCCatman,merski,829
DisHammerhand,gjac413,4843
DisHammerhand,phototaker,1132
DisHammerhand,merski,818
DisHammerhand,Currants,22473
DisHammerhand,lildsmom,7843
DisHammerhand,travelfly,5764
DisHammerhand,Louise_WebMD_Staff,3210
DisHammerhand,DianeR01,917
DisHammerhand,kristinliz71,8734
DisHammerhand,MitraP,7018
DisHammerhand,depressed_one,4963
DisHammerhand,Gypsy12345,1759
DisHammerhand,teddybear200,857
DisHammerhand,SCCatman,64539
DisHammerhand,packerbacker59,8299
DisHammerhand,SavannahCulpepper,6192
DisHammerhand,DisHammerhand,223144
xring,kristinliz71,3384
xring,MitraP,3101
xring,gjac413,2581
xring,SCCatman,5089
xring,packerbacker59,3317
xring,SavannahCulpepper,2920
xring,Currants,4435
xring,lildsmom,3241
xring,travelfly,2821
dogbusters,auriga1,1338
dogbusters,DavidHueben,1078
dogbusters,DianeR01,670
dogbusters,SCCatman,2395
dogbusters,packerbacker59,1914
dogbusters,SavannahCulpepper,1775
dogbusters,gjac413,1643
dogbusters,flutetooter,1220
dogbusters,Gypsy12345,1031
dogbusters,teddybear200,637
dogbusters,xring,4535
dogbusters,Currants,2240
dogbusters,lildsmom,1889
dogbusters,travelfly,1738
dogbusters,Louise_WebMD_Staff,1402
dogbusters,betaquartz,1122
dogbusters,phototaker,779
dogbusters,merski,616
dogbusters,DisHammerhand,2491
dogbusters,kristinliz71,1936
dogbusters,MitraP,1840
dogbusters,depressed_one,1660
phototaker,Currants,2107
phototaker,dogbusters,35091
phototaker,SCCatman,2240
HollyLani,MitraP,889
HollyLani,depressed_one,844
HollyLani,auriga1,752
HollyLani,DavidHueben,663
HollyLani,DianeR01,482
HollyLani,dogbusters,1720
HollyLani,SCCatman,1002
HollyLani,packerbacker59,906
HollyLani,SavannahCulpepper,874
HollyLani,gjac413,841
HollyLani,flutetooter,714
HollyLani,Gypsy12345,645
HollyLani,teddybear200,465
HollyLani,xring,1246
HollyLani,Currants,973
HollyLani,lildsmom,900
HollyLani,travelfly,865
HollyLani,Louise_WebMD_Staff,772
HollyLani,betaquartz,679
HollyLani,phototaker,536
HollyLani,merski,453
HollyLani,DisHammerhand,1018
HollyLani,kristinliz71,911
Sla2010,dogbusters,1663
Sla2010,SCCatman,981
Sla2010,packerbacker59,890
Sla2010,SavannahCulpepper,859
Sla2010,gjac413,827
Sla2010,flutetooter,703
Sla2010,Gypsy12345,636
Sla2010,teddybear200,461
Sla2010,xring,1216
Sla2010,Currants,955
Sla2010,lildsmom,885
Sla2010,travelfly,850
Sla2010,Louise_WebMD_Staff,761
Sla2010,betaquartz,670
Sla2010,phototaker,530
Sla2010,merski,449
Sla2010,HollyLani,48790
Sla2010,DisHammerhand,997
Sla2010,kristinliz71,895
Sla2010,MitraP,873
Sla2010,depressed_one,830
Sla2010,auriga1,741
Sla2010,DavidHueben,654
Sla2010,DianeR01,478
CJS78,HollyLani,2286
CJS78,DisHammerhand,704
CJS78,kristinliz71,651
CJS78,MitraP,640
CJS78,depressed_one,617
CJS78,auriga1,566
CJS78,Gypsy12345,503
CJS78,dogbusters,982
CJS78,SCCatman,696
CJS78,packerbacker59,649
CJS78,SavannahCulpepper,632
CJS78,gjac413,615
CJS78,flutetooter,544
CJS78,DianeR01,398
CJS78,Sla2010,2395
CJS78,xring,807
CJS78,Currants,682
CJS78,lildsmom,646
CJS78,travelfly,627
CJS78,Louise_WebMD_Staff,578
CJS78,betaquartz,523
CJS78,merski,378
YumaMamaLama,betaquartz,430
YumaMamaLama,phototaker,367
YumaMamaLama,merski,327
YumaMamaLama,HollyLani,1170
YumaMamaLama,DisHammerhand,544
YumaMamaLama,kristinliz71,512
YumaMamaLama,MitraP,505
YumaMamaLama,depressed_one,490
YumaMamaLama,auriga1,458
YumaMamaLama,DavidHueben,423
YumaMamaLama,DianeR01,341
YumaMamaLama,CJS78,2395
YumaMamaLama,dogbusters,696
YumaMamaLama,SCCatman,540
YumaMamaLama,packerbacker59,511
YumaMamaLama,SavannahCulpepper,500
YumaMamaLama,gjac413,489
YumaMamaLama,flutetooter,443
YumaMamaLama,Gypsy12345,416
YumaMamaLama,teddybear200,333
YumaMamaLama,Sla2010,1198
YumaMamaLama,xring,604
YumaMamaLama,Currants,531
YumaMamaLama,lildsmom,509
YumaMamaLama,travelfly,497
YumaMamaLama,Louise_WebMD_Staff,465
blacksheep77us,depressed_one,447
blacksheep77us,auriga1,420
blacksheep77us,DavidHueben,391
blacksheep77us,DianeR01,320
blacksheep77us,CJS78,1630
blacksheep77us,dogbusters,613
blacksheep77us,SCCatman,488
blacksheep77us,packerbacker59,464
blacksheep77us,SavannahCulpepper,455
blacksheep77us,gjac413,446
blacksheep77us,flutetooter,408
blacksheep77us,Gypsy12345,384
blacksheep77us,teddybear200,312
blacksheep77us,Sla2010,969
blacksheep77us,xring,540
blacksheep77us,Currants,481
blacksheep77us,lildsmom,462
blacksheep77us,travelfly,453
blacksheep77us,Louise_WebMD_Staff,426
blacksheep77us,betaquartz,396
blacksheep77us,phototaker,343
blacksheep77us,merski,307
blacksheep77us,YumaMamaLama,5089
blacksheep77us,HollyLani,951
blacksheep77us,DisHammerhand,492
blacksheep77us,kristinliz71,465
blacksheep77us,MitraP,459
flutetooter,YumaMamaLama,1455
flutetooter,HollyLani,648
flutetooter,Currants,389
flutetooter,lildsmom,377
flutetooter,travelfly,370
flutetooter,CJS78,905
flutetooter,dogbusters,471
flutetooter,kristinliz71,379
flutetooter,MitraP,375
flutetooter,gjac413,366
flutetooter,blacksheep77us,2035
flutetooter,Sla2010,657
flutetooter,SCCatman,393
flutetooter,packerbacker59,378
flutetooter,SavannahCulpepper,372
auriga1,CJS78,680
auriga1,dogbusters,402
auriga1,kristinliz71,333
auriga1,MitraP,330
auriga1,gjac413,323
auriga1,blacksheep77us,1166
auriga1,Sla2010,529
auriga1,SCCatman,344
auriga1,packerbacker59,332
auriga1,SavannahCulpepper,327
auriga1,merski,243
auriga1,YumaMamaLama,948
auriga1,HollyLani,524
auriga1,Currants,340
auriga1,lildsmom,331
auriga1,travelfly,326
snowpup46,lildsmom,251
snowpup46,travelfly,248
snowpup46,Louise_WebMD_Staff,240
snowpup46,betaquartz,230
snowpup46,DianeR01,202
snowpup46,YumaMamaLama,497
snowpup46,HollyLani,349
snowpup46,DisHammerhand,260
snowpup46,kristinliz71,252
snowpup46,MitraP,250
snowpup46,depressed_one,247
snowpup46,auriga1,238
snowpup46,DavidHueben,228
snowpup46,teddybear200,199
snowpup46,CJS78,411
snowpup46,dogbusters,290
snowpup46,SCCatman,259
snowpup46,packerbacker59,252
snowpup46,SavannahCulpepper,249
snowpup46,gjac413,246
snowpup46,flutetooter,234
snowpup46,Gypsy12345,226
snowpup46,merski,197
snowpup46,blacksheep77us,550
snowpup46,Sla2010,351
snowpup46,xring,272
snowpup46,Currants,257
gettinheathy,Currants,163
gettinheathy,lildsmom,160
gettinheathy,travelfly,159
gettinheathy,Louise_WebMD_Staff,156
gettinheathy,betaquartz,152
gettinheathy,phototaker,143
gettinheathy,merski,136
gettinheathy,YumaMamaLama,234
gettinheathy,HollyLani,195
gettinheathy,DisHammerhand,164
gettinheathy,kristinliz71,161
gettinheathy,MitraP,160
gettinheathy,depressed_one,159
gettinheathy,auriga1,155
gettinheathy,DavidHueben,151
gettinheathy,DianeR01,139
gettinheathy,snowpup46,443
gettinheathy,CJS78,213
gettinheathy,dogbusters,175
gettinheathy,SCCatman,163
gettinheathy,packerbacker59,161
gettinheathy,SavannahCulpepper,160
gettinheathy,gjac413,158
gettinheathy,flutetooter,153
gettinheathy,Gypsy12345,150
gettinheathy,teddybear200,137
gettinheathy,blacksheep77us,246
gettinheathy,Sla2010,196
gettinheathy,xring,169
gettinheathy,gettinheathy,117783
phototaker,YumaMamaLama,233
phototaker,gettinheathy,68993
phototaker,Sla2010,195
phototaker,blacksheep77us,245
phototaker,HollyLani,195
amanda2581,CJS78,193
amanda2581,dogbusters,161
amanda2581,kristinliz71,149
amanda2581,MitraP,148
amanda2581,gjac413,147
amanda2581,blacksheep77us,219
amanda2581,Sla2010,179
amanda2581,SCCatman,151
amanda2581,packerbacker59,149
amanda2581,SavannahCulpepper,148
amanda2581,Gypsy12345,140
amanda2581,YumaMamaLama,210
amanda2581,HollyLani,178
amanda2581,Currants,151
amanda2581,lildsmom,149
amanda2581,travelfly,148
amanda2581,DianeR01,130
amanda2581,gettinheathy,2039
xring,gettinheathy,1009
xring,YumaMamaLama,190
xring,HollyLani,164
xring,snowpup46,308
xring,CJS78,176
xring,dogbusters,149
xring,blacksheep77us,197
xring,Sla2010,164
DianeR01,Michael_Dansinger_MD,2
Gypsy12345,Michael_Dansinger_MD,2
Louise_WebMD_Staff,Michael_Dansinger_MD,2
DavidHueben,Michael_Dansinger_MD,2
gjac413,Michael_Dansinger_MD,2
depressed_one,Michael_Dansinger_MD,2
travelfly,Michael_Dansinger_MD,2
SavannahCulpepper,Michael_Dansinger_MD,2
MitraP,Michael_Dansinger_MD,2
lildsmom,Michael_Dansinger_MD,2
packerbacker59,Michael_Dansinger_MD,2
kristinliz71,Michael_Dansinger_MD,2
Currants,Michael_Dansinger_MD,2
SCCatman,Michael_Dansinger_MD,2
DisHammerhand,Michael_Dansinger_MD,2
xring,Michael_Dansinger_MD,2
dogbusters,Michael_Dansinger_MD,2
HollyLani,Michael_Dansinger_MD,2
Sla2010,Michael_Dansinger_MD,2
CJS78,Michael_Dansinger_MD,2
YumaMamaLama,Michael_Dansinger_MD,2
blacksheep77us,Michael_Dansinger_MD,2
auriga1,Michael_Dansinger_MD,2
snowpup46,Michael_Dansinger_MD,2
gettinheathy,Michael_Dansinger_MD,2
amanda2581,Michael_Dansinger_MD,2
depressed_one,Denial741974,3
gabby1771,rubystar2,1251
gabby1771,phototaker,133531
gabby1771,depressed_one,878
gabby1771,auriga1,3724
Denial741974,phototaker,3263
Denial741974,rubystar2,910
Denial741974,gabby1771,3339
Denial741974,depressed_one,696
rubystar2,Denial741974,2
auriga1,Denial741974,2
phototaker,Denial741974,2
gabby1771,Denial741974,2
Denial741974,Denial741974,2
DavidHueben,debralynne,2
debralynne,DavidHueben,15267
debralynne,debralynne,2
phototaker,debralynne,2
auriga1,gabby1771,2
rubystar2,gabby1771,2
DavidHueben,gabby1771,2
nixie99,gabby1771,2
phototaker,gabby1771,2
arealgijoe,gabby1771,2
xring,inbigfoot,2
betaquartz,inbigfoot,2
rubystar2,inbigfoot,2
flutetooter,2getreal,2
auriga1,2getreal,2
dgarner11,tiamo167,2
auriga1,dgarner11,30772
flutetooter,dgarner11,11696
Hootyowl2,dgarner11,199
Hootyowl2,flutetooter,202
phototaker,dgarner11,197
phototaker,Hootyowl2,26668
HERROYALEVILNESS,dgarner11,194
HERROYALEVILNESS,Hootyowl2,7547
HERROYALEVILNESS,flutetooter,197
HERROYALEVILNESS,HERROYALEVILNESS,2103
HERROYALEVILNESS,Manoj_in_Bangalore,2608
auriga1,HERROYALEVILNESS,1781
auriga1,Hootyowl2,1440
auriga1,Manoj_in_Bangalore,2130
cookiedog,HERROYALEVILNESS,1753
cookiedog,dgarner11,175
cookiedog,Hootyowl2,1421
cookiedog,Manoj_in_Bangalore,2090
cookiedog,auriga1,176
DavidHueben,HERROYALEVILNESS,1711
DavidHueben,Manoj_in_Bangalore,2035
Louise_WebMD_Staff,Hootyowl2,1278
Louise_WebMD_Staff,Manoj_in_Bangalore,1791
Louise_WebMD_Staff,HERROYALEVILNESS,1537
Manoj_in_Bangalore,Louise_WebMD_Staff,31749
Manoj_in_Bangalore,Hootyowl2,1228
Manoj_in_Bangalore,cookiedog,8969
Manoj_in_Bangalore,flutetooter,174
Manoj_in_Bangalore,HERROYALEVILNESS,1465
Manoj_in_Bangalore,dgarner11,171
auriga1,tiamo167,2
flutetooter,tiamo167,2
Hootyowl2,tiamo167,2
phototaker,tiamo167,2
HERROYALEVILNESS,tiamo167,2
cookiedog,tiamo167,2
DavidHueben,tiamo167,2
Louise_WebMD_Staff,tiamo167,2
Manoj_in_Bangalore,tiamo167,2
DavidHueben,Moluchka,2
auriga1,Moluchka,2
flutetooter,Moluchka,2
DavidHueben,DAME508,2
DAME508,DavidHueben,133531
DAME508,DAME508,2
mntngirl,DAME508,2
xring,DAME508,2
rubystar2,lovedl,2
Gypsy12345,arealgijoe,7273
arealgijoe,Gypsy12345,2220
mommie12356,ColColt45,7326
mommie12356,arealgijoe,1729
mommie12356,auriga1,1974
mommie12356,Gypsy12345,1699
mommie12356,xring,11561
mommie12356,cookiedog,1744
mommie12356,rubystar2,1660
Louise_WebMD_Staff,mommie12356,1837
rubystar2,mommie12356,1671
cookiedog,mommie12356,1537
DavidHueben,mommie12356,1457
lovedl,Louise_WebMD_Staff,5571
lovedl,ColColt45,1162
lovedl,arealgijoe,767
lovedl,mommie12356,1380
lovedl,auriga1,812
lovedl,Gypsy12345,761
lovedl,DavidHueben,25975
lovedl,xring,1232
lovedl,cookiedog,770
lovedl,rubystar2,753
Gypsy12345,lovedl,2
auriga1,lovedl,2
arealgijoe,lovedl,2
ColColt45,lovedl,2
xring,lovedl,2
mommie12356,lovedl,2
Louise_WebMD_Staff,lovedl,2
cookiedog,lovedl,2
DavidHueben,lovedl,2
lovedl,lovedl,2
DavidHueben,Gonnamissmyson,2
laporte2006,DavidHueben,331
laporte2006,nixie99,370
laporte2006,rubystar2,333
laporte2006,laporte2006,3273
laporte2006,phototaker,10811
phototaker,laporte2006,2920
amanda2581,laporte2006,2339
rubystar2,Gonnamissmyson,2
nixie99,Gonnamissmyson,2
laporte2006,Gonnamissmyson,2
phototaker,Gonnamissmyson,2
amanda2581,Gonnamissmyson,2
xring,2getreal,2
phototaker,2getreal,2
DavidHueben,2getreal,2
DianeR01,DavidHueben,1204
DianeR01,arealgijoe,1300
DianeR01,Louise_WebMD_Staff,2
xring,debralynne,2
cookiedog,debralynne,2
auriga1,debralynne,2
ColColt45,debralynne,2
xring,Manoj_in_Bangalore,4773
Mich217,phototaker,418
Mich217,Manoj_in_Bangalore,402
Mich217,DavidHueben,333
feelinghigh,xring,198
feelinghigh,ColColt45,404
feelinghigh,Manoj_in_Bangalore,290
feelinghigh,auriga1,400
feelinghigh,DavidHueben,252
feelinghigh,phototaker,299
Mich217,feelinghigh,1696
phototaker,feelinghigh,1446
xring,feelinghigh,1428
auriga1,feelinghigh,1229
AustinTodd,Manoj_in_Bangalore,198
AustinTodd,feelinghigh,621
betaquartz,Manoj_in_Bangalore,148
betaquartz,feelinghigh,302
Michael_Dansinger_MD,feelinghigh,283
Michael_Dansinger_MD,AustinTodd,519
Manoj_in_Bangalore,feelinghigh,235
Manoj_in_Bangalore,betaquartz,1063
Manoj_in_Bangalore,ColColt45,149
Manoj_in_Bangalore,AustinTodd,379
DavidHueben,feelinghigh,233
DavidHueben,AustinTodd,372
rubystar2,AustinTodd,365
rubystar2,feelinghigh,230
Mich217,Michael_Dansinger_MD,848
Mich217,AustinTodd,322
Mich217,Louise_WebMD_Staff,3992
DisHammerhand,Manoj_in_Bangalore,70
DisHammerhand,AustinTodd,108
DisHammerhand,feelinghigh,92
DisHammerhand,rubystar2,153
Mich217,DisHammerhand,375
Mich217,Mich217,2
Manoj_in_Bangalore,Mich217,2
auriga1,Mich217,2
phototaker,Mich217,2
feelinghigh,Mich217,2
AustinTodd,Mich217,2
betaquartz,Mich217,2
Michael_Dansinger_MD,Mich217,2
Louise_WebMD_Staff,Mich217,2
DisHammerhand,Mich217,2
auriga1,ahutchek,2
phototaker,ahutchek,2
cookiedog,ahutchek,2
DavidHueben,Lexman,2
DianeR01,Lexman,2
DianeR01,amanda2581,2
DianeR01,DianeR01,1771
DianeR01,xring,2472
teddybear200,xring,1820
teddybear200,DianeR01,1409
nixie99,DianeR01,1023
06deluxerider,nixie99,20619
06deluxerider,phototaker,3044
06deluxerider,DianeR01,974
06deluxerider,auriga1,16807
06deluxerider,DavidHueben,1417
06deluxerider,teddybear200,3160
06deluxerider,xring,1155
arealgijoe,06deluxerider,4773
arealgijoe,DianeR01,809
rubystar2,06deluxerider,1947
Gypsy12345,06deluxerider,1127
Gypsy12345,nixie99,1068
06deluxerider,arealgijoe,2
Mich217,amanda2581,1691
yiannid,DavidHueben,479
yiannid,flutetooter,478
yiannid,ColColt45,486
ColColt45,yiannid,2
DavidHueben,cablegirl09,2
MrsCora01,DavidHueben,17094
cablegirl09,MrsCora01,1089
cablegirl09,DavidHueben,1024
cablegirl09,dgarner11,1110
MrsCora01,cablegirl09,2
dgarner11,cablegirl09,2
cablegirl09,cablegirl09,2
Louise_WebMD_Staff,cablegirl09,2
cookiedog,SEstes501,2
SEstes501,cookiedog,29853
SEstes501,SEstes501,2
rubystar2,SEstes501,2
phototaker,chygrl,2
chygrl,auriga1,433
chygrl,phototaker,348
auriga1,chygrl,2
chygrl,chygrl,2
06deluxerider,Gypsy12345,24098
Louise_WebMD_Staff,06deluxerider,16261
xring,06deluxerider,2205
DavidHueben,06deluxerider,693
auriga1,06deluxerider,488
06deluxerider,Louise_WebMD_Staff,2
DavidHueben,lismik,2
flutetooter,lismik,2
Louise_WebMD_Staff,lismik,2
phototaker,MOSue,2
MOSue,phototaker,138
MOSue,auriga1,139
mntngirl,phototaker,112
MOSue,mntngirl,622
auriga1,MOSue,2
MOSue,MOSue,2
mntngirl,MOSue,2
MrsCora01,dcbdtbl,2
nixie99,MrsCora01,27399
arealgijoe,dcbdtbl,2
nixie99,dcbdtbl,2
Louise_WebMD_Staff,dcbdtbl,2
gabby1771,DavidHueben,2649
teddybear200,Gypsy12345,3466
teddybear200,ColColt45,1726
mntngirl,rubystar2,1380
mntngirl,Gypsy12345,2454
DianeR01,auriga1,2210
DianeR01,rubystar2,941
DianeR01,phototaker,
DianeR01,Gypsy12345,1341
DianeR01,mntngirl,2963
DianeR01,ColColt45,965
sama50,mntngirl,1019
sama50,Gypsy12345,720
Louise_WebMD_Staff,sama50,28988
chygrl,sama50,8097
chygrl,teddybear200,817
chygrl,ColColt45,554
chygrl,DianeR01,1280
chygrl,Gypsy12345,661
chygrl,rubystar2,546
chygrl,mntngirl,905
chygrl,DavidHueben,555
Louise_WebMD_Staff,chygrl,323
mntngirl,Louise_WebMD_Staff,2
sama50,Louise_WebMD_Staff,2
chygrl,Louise_WebMD_Staff,2
xring,izt,2
DavidHueben,izt,2
phototaker,izt,2
Gypsy12345,Manoj_in_Bangalore,2670
Manoj_in_Bangalore,Gypsy12345,2
nixie99,ironman97176,36368
ironman97176,ironman97176,33902
ironman97176,xring,7843
Louise_WebMD_Staff,ironman97176,22990
rubystar2,gipath,2
mommie12356,DavidHueben,2601
Manoj_in_Bangalore,mommie12356,3150
nixie99,Manoj_in_Bangalore,1267
nixie99,mommie12356,904
teddybear200,Manoj_in_Bangalore,813
teddybear200,mommie12356,646
xring,mommie12356,613
phototaker,mommie12356,581
DavidHueben,gipath,2
mommie12356,gipath,2
Manoj_in_Bangalore,gipath,2
nixie99,gipath,2
teddybear200,gipath,2
xring,gipath,2
phototaker,gipath,2
izt,auriga1,133531
izt,rubystar2,11300
izt,xring,2077
nixie99,izt,6969
izt,phototaker,2
mhall6252,phototaker,3992
DavidHueben,alonebychoice,2
DianeR01,mhall6252,27399
FINALLY55,rubystar2,2191
FINALLY55,xring,685
FINALLY55,DianeR01,865
FINALLY55,mhall6252,839
Gypsy12345,mhall6252,473
auriga1,mhall6252,439
Louise_WebMD_Staff,mhall6252,429
mhall6252,FINALLY55,757
mhall6252,auriga1,384
mhall6252,Louise_WebMD_Staff,2829
mhall6252,DianeR01,404
mhall6252,Gypsy12345,2509
mhall6252,mhall6252,398
xring,alonebychoice,2
DianeR01,alonebychoice,2
FINALLY55,alonebychoice,2
Gypsy12345,alonebychoice,2
auriga1,alonebychoice,2
rubystar2,alonebychoice,2
Louise_WebMD_Staff,alonebychoice,2
mhall6252,alonebychoice,2
DavidHueben,77elizabeth,2
phototaker,77elizabeth,2
auriga1,sama50,2
DavidHueben,sama50,2
phototaker,HERROYALEVILNESS,2
DavidHueben,seaturtlegreen,2
teddybear200,feelinghigh,190
phototaker,seaturtlegreen,2
feelinghigh,seaturtlegreen,2
Louise_WebMD_Staff,seaturtlegreen,2
teddybear200,seaturtlegreen,2
rubystar2,Tchild1950,2
Louise_WebMD_Staff,Tchild1950,2
DianeR01,FINALLY55,2413
Wezzy43,DavidHueben,182322
auriga1,Wezzy43,48790
cookiedog,Wezzy43,8299
amanda2581,Wezzy43,1176
FINALLY55,cookiedog,1172
FINALLY55,Wezzy43,1027
DavidHueben,Wezzy43,1019
cleandatup,cookiedog,491
cleandatup,DavidHueben,462
cleandatup,auriga1,468
cleandatup,amanda2581,765
